id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_288,https://github.com/home-assistant/architecture.git,adr/0010-integration-configuration.md,0010. Integration configuration,"# 0010. Integration configuration  Date: 2020-04-14  ## Status  Accepted  ## Context  Home Assistant has been relying on YAML for its configuration format for a long time. However, in certain cases, this caused issues or did not work at all. These cases are best explained by listing the different categories of integrations that we have in Home Assistant:  - Integrations that integrate devices. Examples include Hue, TP-Link. - Integrations that integrate services. Examples include AdGuard, Snapca",,
ADR_289,https://github.com/BMMRO-tech/BMMRO.git,architectural-decision-records/2019-11-20_firestore.md,Firestore,"# Firestore  **Status:** Accepted  ## Context  We need a database in order to store the data provided by the user in the different forms.  ## Decision  To reduce the amount of integrations and complexity, we've decided to use one of the databases that Firebase offers. Under the Firebase umbrella are Real-time database and Firestore which are similar in many features. Google recommends Firestore for new developers, as it is built upon “the successes of Real-time database”. Also, for our purposes,",,
ADR_290,https://github.com/alphagov/verify-service-provider.git,docs/adr/0002-how-do-we-secure-the-api.md,2. Use dropwizard functionality to secure API,"# 2. Use dropwizard functionality to secure API  Date: 2017-06-01  ## Status  Accepted  ## Context  We need to secure the interaction between the ""client"" code (e.g. node JS) and the server side code (which will be a dropwizard app).  Depending on how the users want to run the service provider we may need different security solutions.  ## Decision  If possible users can talk to the service provider on the loopback (127.0.0.1) If that doesn't work for some reason then they can use the dropwizard ",,
ADR_291,https://github.com/ministryofjustice/opg-use-an-lpa.git,docs/architecture/decisions/0011-the-same-zend-application-will-be-used-for-both-viewer-and-actor-components.md,11. The same Zend application will be used for both Viewer and Actor components,"# 11. The same Zend application will be used for both Viewer and Actor components  Date: 2019-05-01  ## Status  Accepted  ## Context  Use an LPA will be made up of two components - those for use by LPA _actors_, and those used by third  party groups who are the _viewers_ of the LPA.  At present it is expected that these two components will be hosted on two different domains.  ## Decision  That both `Viewer` and `Actor` will both be separate modules of the same Zend application.  Note: it is stil",,
ADR_292,https://github.com/alphagov/paas-team-manual.git,source/architecture_decision_records/ADR028-move-logs-to-logit.html.md,(sem título),--- title: ADR028 - Migrate CF platform logs to Logit ---  # ADR028: Migrate CF platform logs to Logit  ## Context The work to ship cloud foundry platform logs to Logit was started in 2018 Q1. It was paused because some IA issues with Logit were not resolved. At one point RE recommended that PaaS should host our own logstash as this part of the service was not widely available by market Elastic SaaS providers. The PaaS team was also considering to use Elasticsearch on AWS with our accounts.  ## ,,
ADR_293,https://github.com/VirtualProgrammingLab/viplab-websocket-api.git,docs/adr/0002-use-sha256-with-base64url-encoding.md,Use SHA256 and Base64Url encoding for verifying json,"# Use SHA256 and Base64Url encoding for verifying json  * Status: proposed * Deciders: Leon Kiefer * Date: 2019-12-13  ## Context and Problem Statement  We have to transfer json data and verify the integrity of the data. The transfer involves an Authorization server which provides the json, a client which gets the data form that server and pass it to the WebSocket API. The WebSocket API must able to verify the integrity of the json data.  ## Decision Drivers <!-- optional -->  * Use standard enc",,
ADR_294,https://github.com/dennisseidel/saas-platform-frontend.git,adr/0008-use-launchaco-com-to-generate-the-logo-for-free.md,8. Use launchaco.com to generate the logo for free,# 8. Use launchaco.com to generate the logo for free  Date: 2019-02-09  ## Status  Accepted  ## Context  The landing page need a logo for the name. This could be design by hand but this requires skill and time or an online service could be used.  ## Decision  Generate the logo with [launchaco.com](https://www.launchaco.com/logo/editor).   ## Consequences  This speeds up the logo building process and at the time of writing the service was free. The logos are not very creative but to bootstrap a b,,
ADR_295,https://github.com/alphagov/verify-service-provider.git,docs/adr/0021-we-will-use-http-200-for-valid-saml.md,21. We will put verified status inside json object,"# 21. We will put verified status inside json object  Date: 2017-08-16  ## Status  Accepted  ## Context  When communicating with the Verify Service Provider API, we need to decide what status code to respond with for correctly formatted SAML that represents some kind of authentication failure (eg. NO_MATCH).   ## Decision  Any valid SAML will return a 200 OK response and can be deserialized as a <code>TranslatedRepsonseBody</code>. We will have to define an enum of possible SAML outcomes (<code>",,
ADR_296,https://github.com/cljdoc/cljdoc.git,doc/adr/0004-utilize-codox-to-read-clojure-script-sources.md,4. Utilize Codox to Read Clojure/Script Sources,# 4. Utilize Codox to Read Clojure/Script Sources  Date: 2018-01-14  ## Status  Accepted  Supercedes [2. Don't build on top of Codox](0002-don-t-build-on-top-of-codox.md)  ## Context  I initially thought reading metadata from source files is built into Grimoire but it is not and has been implemented separately in projects like [lein-grim](https://github.com/clojure-grimoire/lein-grim). The implementation in `lein-grim` did not work with `.cljs` or `.cljc` files and so copying that was not an opt,,
ADR_297,https://github.com/Alfresco/SearchServices.git,search-services/alfresco-search/doc/architecture/decisions/0002-search-morelikethis-adr.md,2. Search More Like This,# 2. Search More Like This  Date: 09/01/2019  ## Status  Investigation Complete  ## Context  *Intro (Lucene)*  The More Like This (MLT from now on) functionality is implemented in Lucene and made available through Solr Rest API. The main implementation code is currently in the Lucene library : org.apache.lucene.queries.mlt.MoreLikeThis_ class . In that class there is the logic to take a document Id (or the document itself) in input and calculate a MLT query based on the significant terms extract,,
ADR_298,https://github.com/mofeixiaobao/gatemint-sdk.git,docs/architecture/adr-009-evidence-module.md,ADR 009: Evidence Module,"# ADR 009: Evidence Module  ## Changelog  - 2019 July 31: Initial draft - 2019 October 24: Initial implementation  ## Status  Accepted  ## Context  In order to support building highly secure, robust and interoperable blockchain applications, it is vital for the Cosmos SDK to expose a mechanism in which arbitrary evidence can be submitted, evaluated and verified resulting in some agreed upon penalty for any misbehavior committed by a validator, such as equivocation (double-voting), signing when u",,
ADR_299,https://github.com/jchaudhu/SAP-Cloud.git,doc/architecture/decisions/support-kubernetes.md,Support autoscaling using Kubernetes,"### Support autoscaling using Kubernetes  The pipeline can leverage certain Kubernetes features to support dynamic scalability.    #### Solutions assessed - Create pod per step - Create pod per stage - Create pod per pipeline  ##### Create pod per step The idea was to create a pod whenever `dockerExecute` step is invoked.  Though it was a simple solution, it came with a huge overhead of additional stashing and unstashing.  This noticeably delayed the pipeline execution.  Hence this solution is n",,
ADR_300,https://github.com/bbc/digital-paper-edit-storybook.git,docs/ADR/adr-28-08.md,Relationship between Storybook and DPE Client,"# Relationship between Storybook and DPE Client  - Status: accepted - Deciders: Alli and Eimi - Date: 2019-08-28  Technical Story: N/A  ## Context and Problem Statement  We needed to clarify the relationship between the DPE Client repository, where the components we are using to populate the Storybook repo have already been written, and the Storybook repository.  - From which repo would components be published? - Which repos would consume components from NPM? - Should the Storybook live inside t",,
